Curriculum,Molecular Biology,,,,,,,,,
Degree Plan,Molecular Biology/ Sixth,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,26.0204,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH 10A / 20A,MATH,10A,,,,4,,,1
3,BILD 4,BILD,4,,,,2,,,1
2,CHEM 6A,CHEM,6A,,,,4,,,1
5,CHEM 6B,CHEM,6B,2;1,,,4,,,2
4,MATH 10B / 20B,MATH,10B,1,,,4,,,2
6,BILD 3,BILD,3,,,,4,,,2
9,CHEM 7L,CHEM,7L,5,,,4,,,3
8,CHEM 6C,CHEM,6C,5,,,4,,,3
7,MATH 11,MATH,11,4,,,5,,,3
13,CHEM 40A,CHEM,40A,5,,,4,,,4
12,BILD 1,BILD,1,,,,4,,,4
10,PHYS 1A,PHYS,1A,1,,,3,,,4
11,PHYS 1AL,PHYS,1AL,1,,,2,,,4
16,BICD 100,BICD,100,12,,,4,,,5
17,CHEM 40B,CHEM,40B,13,,,4,,,5
14,PHYS 1B,PHYS,1B,4;10;11,,,3,,,5
15,PHYS 1BL,PHYS,1BL,4;10;11,,,2,,,5
20,BIBC 100,BIBC,100,13;17,,,4,,,6
18,PHYS 1C,PHYS,1C,7;14;15,,,3,,,6
19,PHYS 1CL,PHYS,1CL,7;14;15,,,2,,,6
21,BIMM 100,BIMM,100,12;3;13;17,,,4,,,7
22,CHEM 43A,CHEM,43A,9;13,,,4,,,7
23,BIMM 112,BIMM,112,21,,,4,,,8
24,BIBC 102,BIBC,102,13;17,,,4,,,8
25,BIMM 101,BIMM,101,12,,,4,,,9
26,BICD 110,BICD,110,20,,,4,,,9
32,UD BIOLOGY LAB,,,,,,4,,,10
33,UD BIOLOGY ELECTIVE 1,,,,,,4,,,10
27,BIMM 122,BIMM,122,21,,,4,,,11
34,UD BIOLOGY ELECTIVE 2,,,,,,4,,,11
35,UD BIOLOGY ELECTIVE 3,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
28,CAT 1,CAT,1,,,,4,,,1
29,CAT 2,CAT,2,28,,,6,,,2
30,CAT 3,CAT,3,29,,,6,,,3
36,GE 1,,,,,,4,,,4
37,GE 2,,,,,,4,,,5
38,GE 3,,,,,,4,,,6
39,GE / DEI,,,,,,4,,,7
40,GE 4,,,,,,4,,,7
41,GE 5,,,,,,4,,,8
42,ELECTIVE 1,,,,,,2,,,8
43,GE 6,,,,,,4,,,9
31,CAT 125,CAT,125,,,,4,,,10
44,UPPER DIVISION ELECTIVE 1,,,,,,4,,,10
45,ELECTIVE 2,,,,,,4,,,11
46,UPPER DIVISION ELECTIVE 2,,,,,,4,,,12
47,ELECTIVE 3,,,,,,4,,,12
