Curriculum,Political Science,,,,,,,,,
Degree Plan,Political Science/ Warren,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BA,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,45.1001,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
2,LD POLI 1,,,,,,4,,,1
3,LD POLI 2,,,,,,4,,,2
1,POLI 30(D),POLI,30,,,,4,,,3
4,LD POLI 3,,,,,,4,,,4
5,UD POLI 1,,,,,,4,,,5
6,UD POLI 2,,,,,,4,,,6
7,UD POLI 3,,,,,,4,,,7
8,UD POLI 4,,,,,,4,,,7
9,UD POLI 5,,,,,,4,,,8
10,UD POLI 6,,,,,,4,,,8
11,UD POLI 7,,,,,,4,,,9
12,UD POLI 8,,,,,,4,,,9
13,UD POLI 9,,,,,,4,,,10
14,UD POLI 10,,,,,,4,,,10
15,UD POLI 11,,,,,,4,,,11
16,UD POLI 12,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
17,GE 1,,,,,,4,,,1
18,GE 2,,,,,,4,,,1
19,ELECTIVE 1,,,,,,4,,,1
20,GE 3,,,,,,4,,,2
21,GE 4,,,,,,4,,,2
22,ELECTIVE 2,,,,,,4,,,2
23,GE 5,,,,,,4,,,3
24,GE 6,,,,,,4,,,3
25,ELECTIVE 3,,,,,,4,,,3
26,GE 7,,,,,,4,,,4
27,GE 8,,,,,,4,,,4
28,ELECTIVE 4,,,,,,4,,,4
29,GE 9,,,,,,4,,,5
30,GE 10,,,,,,4,,,5
31,ELECTIVE 5,,,,,,4,,,5
32,GE 11,,,,,,4,,,6
33,GE / DEI,,,,,,4,,,6
34,ELECTIVE 6,,,,,,4,,,6
35,GE 12,,,,,,4,,,7
36,ELECTIVE 7,,,,,,4,,,7
37,GE 13,,,,,,4,,,8
38,ELECTIVE 8,,,,,,4,,,8
39,GE 14,,,,,,4,,,9
40,ELECTIVE 9,,,,,,4,,,9
41,GE 15,,,,,,4,,,10
42,GE 16,,,,,,4,,,11
43,ELECTIVE 10,,,,,,4,,,11
44,ELECTIVE 11,,,,,,4,,,12
45,ELECTIVE 12,,,,,,4,,,12
