Curriculum,Environmental Systems (Earth Sciences)
Degree Plan,Environmental Systems (Earth Sciences)/ Revelle
Institution,"University of California, San Diego"
Degree Type,BS
System Type,Quarter
CIP,03.0103
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,CHEM 6A,CHEM,6A,,,,4,,,1
2,MATH 20A,MATH,20A,,,,4,,,1
3,BILD 3,BILD,3,,,,4,,,1
4,MATH 20B,MATH,20B,2,,,4,,,2
5,ECON 1,ECON,1,,,,4,,,2
6,CHEM 6B,CHEM,6B,1;2,,,4,,,2
7,MATH 20C,MATH,20C,4,,,4,,,3
8,CHEM 6C,CHEM,6C,6,,,4,,,3
9,SIO 50,SIO,50,,,,6,,,3
10,ESYS 101,ESYS,101,3,,,4,,,4
11,PHYS 2A,PHYS,2A,2;2,,,4,,,4
12,ESYS 102,ESYS,102,2;1;11,,,4,,,5
14,MATH 20D,MATH,20D,7,,,4,,,5
13,PHYS 2B,PHYS,2B,11;4,,,4,,,5
15,ESYS 103,ESYS,103,4;4;4,,,4,,,6
27,ESYS MAJOR ELECTIVE 1,,,,,,4,,,6
16,PHYS 2C,PHYS,2C,11;7,,,4,,,6
17,ECON 131,ECON,131,,,,4,,,7
18,POLI 160AA,POLI,160AA,,,,4,,,7
19,SIO 102,SIO,102,9;1;6;8,,,4,,,8
28,ESYS MAJOR ELECTIVE 2,,,,,,4,,,8
29,ESYS MAJOR ELECTIVE 3,,,,,,4,,,9
30,ESYS MAJOR ELECTIVE 4,,,,,,4,,,10
20,ESYS 190A 1,ESYS,190A,,,,4,,,10
31,ESYS 190A 2,ESYS,190A,,,,4,,,11
32,ESYS MAJOR ELECTIVE 5,,,,,,4,,,11
21,ESYS 190B,ESYS,190B,,,,4,,,12
Additional Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
22,HUM 1,HUM,1,,,,6,,,2
23,HUM 2,HUM,2,,,,6,,,3
33,DEI / SOCIAL SCIENCE GE,,,,,,4,,,4
24,HUM 3,HUM,3,22,,,4,,,4
25,HUM 4,HUM,4,,,,4,,,5
26,HUM 5,HUM,5,,,,4,,,6
34,LANGUAGE 1,,,,,,5,,,7
35,LANGUAGE 2,,,,,,5,,,8
36,FINE ARTS,,,,,,4,,,9
37,LANGUAGE 3,,,,,,5,,,9
38,LANGUAGE 4,,,,,,5,,,10
39,UD ELECTIVE,,,,,,4,,,11
40,ELECTIVE 1,,,,,,4,,,11
41,ELECTIVE 2,,,,,,4,,,12
42,ELECTIVE 3,,,,,,4,,,12
43,ELECTIVE 4,,,,,,2,,,12
